file_name,frame_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
scene_1.h5,0,-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,184.215509557006,-0.4096280608226316,23.807228558288536,6.919076643389747,7.578013473035725,46.04249252547311,-2.503059833578672,0,Antenna
scene_1.h5,0,-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,63.62002092609743,-27.59667852044618,0.8168884612210895,1.8057389203420724,3.925875741952428,5.19331835334677,1.4468823944973657,4,background
scene_1.h5,0,-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,30.90133447236264,-20.76355236953671,-8.421347369642145,1.6555040384705977,2.287847359500464,3.1250763006678115,1.051126683352977,4,background
scene_1.h5,0,-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,52.10543303147773,-13.984965203010546,-3.889277378146761,2.96603511246603,8.43271651088573,10.840582090850846,1.8820755893708505,4,background
scene_1.h5,0,-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,68.01251010788746,18.206657056934745,-9.245270387028231,3.2797226849400074,5.632890247545133,1.2016125317100634,1.0689077338356097,4,background
scene_1.h5,0,-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,42.07677666241951,-24.042770316866733,-6.688514438867179,2.7008777864134705,7.989454148849592,6.541721578917919,1.4376358082217708,4,background
scene_1.h5,1,-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,192.3146959671024,0.0548572472379977,-0.4079571047096895,6.139516688214698,7.612241289525736,48.16215412231918,-2.726150415877537,0,Antenna
scene_1.h5,1,-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,106.64424871671535,-98.39993694349972,-7.955467907354281,1.4073038872769277,2.3001961307939736,3.441479323053765,-2.7206028111619966,4,background
scene_1.h5,1,-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,156.6440553640138,-143.56730182202554,-6.262421944465376,2.9171544985308366,6.523056372208131,5.505975093788022,2.137161917589118,4,background
scene_1.h5,1,-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,155.3196126566997,-138.5996059952147,-6.915144399036113,1.6398477304159045,3.5999704135148254,5.237886348566429,0.96950059416727,4,background
scene_1.h5,2,-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,247.8085202192044,148.66087928524615,36.543868358510565,6.2637444595812415,6.763292658980597,41.05255960098006,-2.7351151426021865,0,Antenna
scene_1.h5,2,-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,104.79184944857208,-0.1812060376678103,23.722377929723915,7.06213014950418,8.624737121732062,50.13231162215627,0.859698686685413,0,Antenna
scene_1.h5,2,-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,19.61498073373439,-17.70721811180162,-5.18721525053082,3.676384284300284,9.07805206560576,7.9360518005206595,1.6922958697009451,4,background
scene_1.h5,2,-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,58.25687080051621,-10.575991364072056,-3.9608335062005535,3.3777637057113834,4.253896746202713,4.66742664234636,2.9294188155684164,4,background
scene_1.h5,2,-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,97.70470750543411,35.71057984278076,-2.647510764389899,2.5227915430351486,5.586315461767425,7.301630658959923,2.5939296640552607,4,background
scene_1.h5,2,-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,90.26689817718722,75.63162628098577,1.7698734508575509,4.549026316554187,6.354679939626037,11.770787133904925,1.8558501076345144,4,background
scene_1.h5,2,-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,41.913641910204895,-16.323862376770602,-5.025363143936389,2.630165473371428,3.270693332301949,9.924364491086536,0.9050790803687424,4,background
scene_1.h5,3,-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,121.65659716346458,-0.2613907757148946,2.290510271457164,4.662675389715395,5.80494109687219,38.18763966082231,-2.652938902685165,0,Antenna
